rd,latitude,longitude
RD084,30.657956,-88.238632
RD085,30.7663133,-88.1282617
RD086,42.0689625,-88.3082504
RD087,41.5508546,-87.4213504
RD088,34.1990872,-92.049078
RD089,41.6873399,-86.0917294
RD090,39.0826397,-94.4728637
RD091,42.2781205,-84.9328186
RD092,42.7691132,-84.7389427
RD093,42.6486724,-84.5108718
RD094,41.5384408,-87.6288184
RD095,30.5713557,-87.8947434
RD096,34.4755601,-93.0478002
RD097,39.9785232,-82.8786547
RD098,42.3208077,-85.211098
RD099,42.9743988,-83.630322
RD100,37.7532508,-85.8985873
RD101,37.5884281,-85.744412
RD102,37.8033813,-85.9178547
RD103,42.6673837,-84.588129
RD104,32.3155965,-90.8639387
RD105,42.1147828,-83.197341
RD106,32.292763,-90.868063
RD107,35.2110606,-91.7315647
RD108,32.4934598,-93.7796092
RD109,39.7337619,-94.8069119
RD110,30.469608,-88.975735
RD111,30.5493204,-87.2846438
RD112,32.4430622,-93.95886
RD113,38.3493859,-85.7449465
RD114,39.7811149,-94.7997242
RD115,30.438,-90.042348
RD116,30.5057308,-90.1122157
RD117,30.512216,-90.403276
RD118,30.3103829,-89.3626292
RD119,30.4450109,-90.4170743
RD120,30.302717,-89.839074
RD121,30.416566,-90.161803
RD122,39.7710123,-94.7964568
RD123,39.7321025,-94.8084199
RD124,30.470569,-89.0704109
RD125,32.2870336,-90.2135704
RD126,37.7762606,-97.463492
RD127,37.7978864,-97.3199597
RD128,37.622017,-97.341875
RD129,38.7605058,-90.106902
RD130,32.5234692,-92.0446948
RD131,33.0541324,-84.9985707
RD132,38.4873312,-82.6890125
RD133,30.1122611,-91.9899114
RD134,39.088956,-95.6949856
RD135,37.6997883,-97.3838406
RD136,32.5066244,-92.0786953
RD137,32.6080099,-90.0671142
RD138,32.3297881,-90.8652884
RD139,30.4182287,-87.2742309
RD140,32.2084101,-90.1534669
RD141,34.764781,-86.644252
RD142,34.6620635,-86.5728391
RD143,30.490587,-90.4849843
RD144,37.7457111,-84.2897188
RD145,41.663553,-86.0831235
RD146,30.53198,-91.1093364
RD147,30.5356879,-90.8617048
RD148,41.628535,-91.5733599
RD149,40.3744844,-79.9950468
RD150,40.3310326,-79.6906784
RD151,42.4623206,-92.466926
RD152,30.562465,-91.1304674
RD153,39.1525352,-96.6532469
RD154,30.4935087,-91.254485
RD155,34.8330984,-92.1860699
RD156,34.6784928,-92.3490657
RD157,34.6968061,-92.3275432
RD158,43.144777,-87.953225
RD159,34.8027804,-86.8781529
RD160,30.5070827,-90.9339616
RD161,31.3088411,-92.4760056
RD162,32.516351,-92.1540031
RD163,32.5445905,-92.2309888
RD164,40.4476314,-88.9918044
RD165,30.5045889,-90.9240789
RD166,30.5336015,-90.9565424
RD167,39.9876123,-81.5760069
RD168,42.029113,-80.058654
RD169,40.505174,-80.0229479
RD170,30.5851723,-90.9515433
RD171,30.5201335,-90.4977234
RD172,38.90471,-94.5349729
RD173,37.7386593,-89.2197183
RD174,38.6930723,-90.009946
RD175,40.680516,-82.566243
RD176,41.6307107,-83.6559137
RD177,41.5744616,-83.7001516
RD178,41.2027842,-81.2978608
RD179,34.785251,-92.2065865
RD180,34.861729,-92.3997112
RD181,35.097249,-92.419521
RD182,43.050508,-88.2411954
RD183,43.021632,-88.2072279
RD184,30.4915379,-90.7487881
RD185,40.6194293,-79.1897254
RD186,42.0229645,-93.7083923
RD187,34.960965,-92.4233642
RD188,35.0559304,-92.4240418
RD189,30.2997111,-92.0309543
RD190,39.6697082,-79.9105246
RD191,30.758301,-87.791281
RD192,32.3052762,-90.171703
RD193,34.8923409,-92.3883239
RD195,42.8400588,-85.5283723
RD196,39.6250382,-86.0847954
RD198,30.320994,-89.2638336
RD200,43.0227297,-89.4706914
