"facility_id","rd","acq_date","region","region_id","fund","fs","acquisition_date","age_of_facility","street","street_2","city","state","zip","latitude","longitude","nrsf","same_store"
50,RD044,2016-04-13,Central,2,FAM1,Jim Elkin,2019-04-10 20:04:51.830,1260.0,"7380 State Road 42","",Terre Haute,IN,"47803",39.4635748,-87.30336059999999,11800,true
51,RD045,2016-05-26,Central,2,SPH,Jacob Lewis,2019-04-10 20:05:11.026,1260.0,"71 Executive Dr","",Highland,IL,"62249",38.7456959,-89.68695679999999,21500,true
10,RD046,2016-06-07,Central,2,SPH,Nikki Wells,2019-03-25 02:58:37.793,1277.0,"5600 Lucas Avenue","",Charlestown,IN,"47111",38.3961835,-85.6798245,55025,true
11,RD047,2016-06-07,Central,2,FAM3,Nikki Wells,2019-03-25 03:02:00.821,1277.0,"1909 Unruh Ct","",New Albany,IN,"47150",38.3248186,-85.8174897,34000,true
53,RD048,2016-06-16,Central,2,FAM2,Joe Wendl,2019-04-10 20:08:10.275,1260.0,"211 Maddox-Simpson Parkway","",Lebanon,TN,"37090",36.1736286,-86.2953952,70150,true
54,RD049,2016-06-22,Central,2,Inland,Daniel Hardin,2019-04-10 20:08:25.787,1260.0,"4629 Rockwell Rd.","",Winchester,KY,"40391",38.0167297,-84.2208861,54300,true
55,RD050,2016-06-23,Central,2,SPH,Jim Elkin,2019-04-10 20:08:44.164,1260.0,"2401 N. Cullen Ave.","",Evansville,IN,"47715",37.9991245,-87.48566079999999,25100,true
56,RD051,2016-06-23,Central,2,FAM2,Jim Elkin,2019-04-10 20:09:05.773,1260.0,"2811 South Green River Rd.","",Evansville,IN,"47715",37.9411351,-87.49391589999999,26050,true
57,RD052,2016-06-23,Central,2,SPH,Jim Elkin,2019-04-10 20:09:28.401,1260.0,"4905 Pollack Rd.","",Evansville,IN,"47715",37.9473167,-87.4909401,23050,true
58,RD053,2016-06-23,Central,2,SPH,Jim Elkin,2019-04-10 20:09:44.277,1260.0,"2323 Saint George Rd.","",Evansville,IN,"47715",38.0267765,-87.5199363,25850,true
59,RD054,2016-06-23,Central,2,SPH,Jim Elkin,2019-04-10 20:10:02.604,1260.0,"2500 Eastside Park Rd.","",Evansville,IN,"47715",37.999678,-87.484573,35400,true
60,RD055,2017-01-26,North,1,SPH,Peter Youngblut,2019-04-10 20:10:18.522,1260.0,"6000 Chancellor Drive","",Cedar Falls,IA,"50613",42.4834658,-92.45405919999999,26900,true
61,RD056,2017-01-26,North,1,SPH,Peter Youngblut,2019-04-10 20:10:34.138,1260.0,"5719 Westminster Dr.","",Cedar Falls,IA,"50613",42.4887502,-92.45620369999999,50375,true
62,RD057,2016-09-22,Central,2,FAM1,Malik  Goller,2019-04-10 20:10:56.141,1260.0,"650 Huntco Drive","",Clarksville,TN,"37043",36.5248619,-87.2299531,17200,true
5,RD058,2016-10-07,North,1,FAM2,Nick Mellas,2019-03-25 00:44:20.822,1277.0,"1010 Millennium","",Crown Point,IN,"46307",41.4285614,-87.3464616,33750,true
64,RD059,2016-10-13,Central,2,SPH,Jacob Lewis,2019-04-10 20:11:29.446,1260.0,"9651 St. Charles Rock Road","",St. Louis,MO,"63114",38.7204716,-90.3667001,26150,true
65,RD060,2016-10-27,Central,2,Inland,Glenn Cochran,2019-04-10 20:11:44.870,1260.0,"1678 Kingsway Drive","",Cape Girardeau,MO,"63701",37.3315871,-89.5688243,40000,true
66,RD061,2016-10-27,Central,2,FAM2,Glenn Cochran,2019-04-10 20:12:19.101,1260.0,"2301 Bloomfield Rd","",Cape Girardeau,MO,"63703",37.28602559999999,-89.57972199999999,68100,true
67,RD062,2016-11-15,North,1,RDH II,Peter Youngblut,2019-04-10 20:12:34.091,1260.0,"2300 Greene Street","",Adel,IA,"50003",41.6124277,-94.03796799999999,44700,true
68,RD063,2016-11-30,Central,2,FAM1,Nikki Wells,2019-04-10 20:12:48.179,1260.0,"6440 West Highway 146","",Crestwood,KY,"40014",38.3270517,-85.4666646,27075,true
69,RD064,2016-11-30,Central,2,FAM3,Nikki Wells,2019-04-10 20:13:17.072,1260.0,"8511 Commerce Park Drive","",Sellersburg,IN,"47172",38.40403,-85.7444098,40650,true
70,RD065,2017-01-06,North,1,FAM4,Dave Sally,2019-04-10 20:13:33.373,1260.0,"500 Pinecrest Drive","",East Peoria,IL,"61611",40.6342954,-89.54183920000001,28250,true
71,RD066,2017-03-09,South,3,FAM4,Jesse Burks,2019-04-10 20:13:47.393,1260.0,"2700 Commerce Circle","",Pine Bluff,AR,"71601",34.2218883,-91.9755984,38925,true
72,RD067,2016-12-28,South,3,FAM3,Linton Strawder,2019-04-10 20:14:03.503,1260.0,"5500 Wares Ferry Road","",Montgomery,AL,"36117",32.3909241,-86.2098936,55875,true
73,RD068,2016-12-28,South,3,FAM3,Linton Strawder,2019-04-10 20:14:20.760,1260.0,"3810 Harrison Road","",Montgomery,AL,"36109",32.3667783,-86.24610559999999,27425,true
74,RD069,2016-12-28,South,3,FAM3,Linton Strawder,2019-04-10 20:14:35.715,1260.0,"80 Market PL","",Montgomery,AL,"36117",32.3811172,-86.1886213,36550,true
75,RD070,2016-12-28,South,3,SPH,Linton Strawder,2019-04-10 20:14:54.951,1260.0,"6399 Atlanta Highway","",Montgomery,AL,"36117",32.3841883,-86.1886845,57500,true
76,RD071,2017-01-31,North,1,FAM4,Jack  Mabrey,2019-04-10 20:34:33.841,1260.0,"15420 S. Telegraph Rd.","",Monroe,MI,"48161",41.89922989999999,-83.42919669999999,35550,true
77,RD072,2017-04-04,South,3,RDH II,Linton Strawder,2019-04-10 20:35:20.926,1260.0,"836 S. McDonough St","",Montgomery,AL,"36104",32.3654032,-86.3050675,17300,true
78,RD073,2017-04-07,North,1,FAM1,Matt Anderson,2019-04-10 20:35:37.154,1260.0,"5780 West US Hwy 52","",New Palestine,IN,"46163",40.3325414,-86.7852008,29250,true
79,RD074,2017-04-25,Central,2,RDH II,Nikki Wells,2019-04-10 20:36:08.334,1260.0,"428 Main Street","",La Grange,KY,"40031",38.408772,-85.37359699999999,38100,true
80,RD075,2017-05-11,Central,2,FAM1,John Shifflett,2019-04-10 20:36:24.815,1260.0,"1901 Western Ave","",Chillicothe,OH,"45601",39.34106329999999,-83.0305587,44950,true
81,RD076,2017-05-11,Central,2,FAM3,John Shifflett,2019-04-10 20:36:47.410,1260.0,"1676 Hebron Rd","",Heath,OH,"43056",40.0058441,-82.4597885,50100,true
82,RD077,2017-05-11,Central,2,FAM3,John Shifflett,2019-04-10 20:37:05.993,1260.0,"6980 Hunter Dr.","",New Lexington,OH,"43764",39.7218742,-82.1987216,38600,true
16,RD078,2017-06-21,North,1,RDH II,Sam Terlecki,2019-03-25 03:14:35.952,1277.0,"740 Washington St.","",Woodstock,IL,"60098",42.3251134,-88.45918759999999,35700,true
83,RD079,2017-04-27,Central,2,FAM4,Wesley  Applebury,2019-04-10 20:37:46.121,1260.0,"1200 NW Sloan","",Lee's Summit,MO,"64086",38.9343621,-94.3821383,34225,true
84,RD080,2017-04-27,Central,2,RDH II,Wesley  Applebury,2019-04-10 20:38:00.565,1260.0,"18020 E. US Hwy 24","",Independence,MO,"64056",39.12413799999999,-94.364318,30900,true
12,RD081,2017-05-09,South,3,RDH II,Michael  Richardson,2019-03-25 03:03:49.327,1277.0,"5810 Old Pascagoula Rd.","",Mobile,AL,"36619",30.5858889,-88.1771564,25750,true
85,RD082,2017-05-24,South,3,RDH II,Michael  Richardson,2019-04-10 20:38:42.193,1260.0,"7870 Tanner Williams Rd.","",Mobile,AL,"36608",30.6951084,-88.2271,39775,true
86,RD083,2017-05-31,South,3,RDH II,Michael  Richardson,2019-04-10 20:39:00.953,1260.0,"2610 Schillinger Road","",Mobile,AL,"36695",30.6367229,-88.2247139,35100,true
87,RD084,2017-05-31,South,3,FAM4,Michael  Richardson,2019-04-10 20:39:15.917,1260.0,"1550 Leroy Stevens Road","",Mobile,AL,"36695",30.657956,-88.238632,25675,true
88,RD085,2017-05-31,South,3,FAM4,Michael  Richardson,2019-04-10 20:39:30.279,1260.0,"472 Lott Road","",Mobile,AL,"36613",30.7663133,-88.1282617,21475,true
6,RD086,2017-06-30,North,1,RDH II,Ryan Theurer,2019-03-25 02:41:36.489,1277.0,"1200 Davis Rd.","",Elgin,IL,"60123",42.0689625,-88.30825039999999,28975,true
7,RD087,2017-09-29,North,1,RDH II,Nick Mellas,2019-03-25 02:45:10.242,1277.0,"500 East Ridge Road","",Griffith,IN,"46319",41.5508546,-87.4213504,32650,true
89,RD088,2017-07-19,South,3,RDH II,Jesse Burks,2019-04-10 20:40:18.790,1260.0,"2907 S. Camden Rd","",Pine Bluff,AR,"71603",34.1990872,-92.049078,37450,true
90,RD089,2017-08-16,North,1,FAM4,Matt Anderson,2019-04-10 20:40:31.737,1260.0,"11590 McKinley Hwy","",Osceola,IN,"46561",41.6873399,-86.09172939999999,24650,true
91,RD090,2017-09-12,Central,2,FAM4,Wesley  Applebury,2019-04-10 20:40:44.162,1260.0,"9006 E. 22nd Terrace","",Kansas City,MO,"64126",39.0826397,-94.47286369999999,80550,true
92,RD091,2017-08-23,North,1,FAM4,Brian Foy,2019-04-10 20:44:29.461,1260.0,"18771 Partello Road","",Marshall,MI,"49068",42.2781205,-84.93281859999999,15900,true
93,RD092,2017-08-23,North,1,RDH II,Brian Foy,2019-04-10 20:44:42.927,1260.0,"13894 N Hartel Road","",Grand Ledge,MI,"48837",42.7691132,-84.7389427,16500,true
153,RD093,2017-08-23,North,1,RDH II,Brian Foy,2019-04-13 19:31:43.148,1257.0,"2302 Jarco Drive","",Holt,MI,"48842",42.6486724,-84.51087179999999,19600,true
94,RD094,2018-03-23,North,1,RDH II,Nick Mellas,2019-04-10 20:45:06.718,1260.0,"19301 Chicago Heights Glenwood Rd","",Glenwood,IL,"60425",41.5384408,-87.6288184,54250,true
95,RD095,2018-09-20,South,3,RDH II,Michael Boughton,2019-04-10 20:45:25.047,1260.0,"23800 US Hwy 98","",Fairhope,AL,"36532",30.5713557,-87.8947434,43675,true
96,RD096,2017-12-20,South,3,RDH II,Jesse Burks,2019-04-10 20:45:45.642,1260.0,"415 Golf Links Rd","",Hot Springs,AR,"71901",34.4755601,-93.0478002,55350,true
97,RD097,2018-02-01,Central,2,FAM4,John Shifflett,2019-04-10 20:46:02.593,1260.0,"4580 E. Broad St","",Whitehall,OH,"43213",39.9785232,-82.8786547,61375,true
98,RD098,2018-05-24,North,1,FAM4,Brian Foy,2019-04-10 20:46:40.951,1260.0,"1290 W. Dickman Rd.","",Springfield,MI,"49037",42.3208077,-85.21109799999999,57302,true
99,RD099,2017-08-24,North,1,FAM4,Brian Foy,2019-04-10 20:46:59.047,1260.0,"4070 East Bristol Rd.","",Burton,MI,"48519",42.9743988,-83.63032199999999,33050,true
100,RD100,2017-09-21,Central,2,RDH II,Daniel Hardin,2019-04-10 20:47:14.008,1260.0,"4625 N. Dixie Highway","",Elizabethtown,KY,"42701",37.7532508,-85.8985873,44350,true
101,RD101,2017-09-21,Central,2,RDH II,Daniel Hardin,2019-04-10 20:47:35.403,1260.0,"1270 Old Elizabethtown Rd.","",Hodgenville,KY,"42748",37.5884281,-85.744412,13450,true
102,RD102,2017-09-21,Central,2,RDH II,Daniel Hardin,2019-04-10 20:47:53.987,1260.0,"2500 Dixie Blvd","",Radcliff,KY,"40160",37.8033813,-85.91785469999999,63150,true
103,RD103,2018-03-21,North,1,RDH II,Brian Foy,2019-04-10 20:48:08.952,1260.0,"6140 Pleasant Grove Rd","",Lansing,MI,"48911",42.66738369999999,-84.588129,48050,true
104,RD104,2018-05-17,South,3,RDH II,Darrell Body,2019-04-10 20:48:21.454,1260.0,"3434 Wisconsin Ave","",Vicksburg,MS,"39180",32.3155965,-90.86393869999999,21700,true
105,RD105,2018-04-12,North,1,FAM4,Jack  Mabrey,2019-04-10 20:48:41.048,1260.0,"5620 Hoover Rd.","",Trenton,MI,"48183",42.1147828,-83.197341,21700,true
106,RD106,2018-04-05,South,3,RDH II,Darrell Body,2019-04-10 20:48:55.994,1260.0,"4299 Hallsferry Rd","",Vicksburg,MS,"39180",32.29276300000001,-90.86806299999999,16950,true
107,RD107,2018-03-08,South,3,RDH II,Hunter Burke,2019-04-10 20:49:09.107,1260.0,"2800 S. Main St #2","",Searcy,AR,"72143",35.2110606,-91.73156469999999,18000,true
108,RD108,2018-04-25,South,3,RDH II,Denson Wallen,2019-04-10 20:49:22.582,1260.0,"1981 Hearne Ave","",Shreveport,LA,"71103",32.4934598,-93.7796092,27625,true
109,RD109,2018-06-26,Central,2,RDH II,Cody Compton,2019-04-10 20:49:38.157,1260.0,"3507 Pear St.","",St. Joseph,MO,"64503",39.7337619,-94.80691189999999,33300,true
110,RD110,2018-08-01,South,3,RDH II,Terry Small,2019-04-10 20:49:56.847,1260.0,"8265 Woolmarket Rd","",Biloxi,MS,"39532",30.469608,-88.975735,45150,true
111,RD111,2018-06-05,South,3,FAM4,Michael Boughton,2019-04-10 20:50:59.902,1260.0,"1980 West Ten Mile Road","",Cantonment,FL,"32533",30.5493204,-87.2846438,31175,true
112,RD112,2018-04-24,South,3,RDH II,Denson Wallen,2019-04-10 20:51:39.670,1260.0,"8890 Greenwood Rd","",Greenwood,LA,"71033",32.4430622,-93.95886,16450,true
113,RD113,2018-05-23,Central,2,RDH II,Nikki Wells,2019-04-10 20:51:57.070,1260.0,"5814 Hamburg Pike","",Jeffersonville,IN,"47130",38.3493859,-85.7449465,31750,true
114,RD114,2018-06-26,Central,2,RDH II,Cody Compton,2019-04-10 20:52:09.923,1260.0,"3805 Sherman Ave.","",St. Joseph,MO,"64506",39.7811149,-94.7997242,28250,true
115,RD115,2018-10-03,South,3,RDH III,Terry Small,2019-04-10 20:52:26.245,1260.0,"69201 LA- 59","",Mandeville,LA,"70471",30.438,-90.04234799999999,55100,true
116,RD116,2018-10-03,South,3,RDH II,Scott Holsten,2019-04-10 20:52:39.075,1260.0,"74145 Hwy 25","",Covington,LA,"70435",30.5057308,-90.1122157,54200,true
117,RD117,2018-10-03,South,3,RDH II,Scott Holsten,2019-04-10 20:52:52.434,1260.0,"19120 Hwy 190","",Hammond,LA,"70403",30.512216,-90.40327599999999,54675,true
118,RD118,2018-10-03,South,3,RDH II,Terry Small,2019-04-10 20:53:04.789,1260.0,"801 Turner St","",Bay St Louis,MS,"39520",30.3103829,-89.3626292,50575,true
119,RD119,2018-10-03,South,3,FAM4,Scott Holsten,2019-04-10 20:53:20.642,1260.0,"18577 Louisiana 22","",Ponchatoula,LA,"70454",30.4450109,-90.4170743,44900,true
120,RD120,2018-10-03,South,3,RDH III,Terry Small,2019-04-10 20:53:32.773,1260.0,"2398 Gause Blvd W","",Slidell,LA,"70460",30.302717,-89.839074,50725,true
121,RD121,2018-10-03,South,3,RDH III,Scott Holsten,2019-04-10 21:24:54.564,1260.0,"155 Hwy 21","",Madisonville,LA,"70447",30.416566,-90.16180299999999,62900,true
122,RD122,2018-06-26,Central,2,RDH II,Cody Compton,2019-04-10 21:25:17.050,1260.0,"405 N. Woodbine St","",St. Joseph,MO,"64506",39.7710123,-94.79645680000002,69125,true
123,RD123,2018-06-26,Central,2,RDH II,Cody Compton,2019-04-10 21:25:30.971,1260.0,"3416 Pear St","",St. Joseph,MO,"64503",39.7321025,-94.80841989999999,60850,true
124,RD124,2018-08-23,South,3,RDH II,Terry Small,2019-04-10 21:25:46.554,1260.0,"12497 Three Rivers Rd","",Gulfport,MS,"39503",30.470569,-89.0704109,30700,true
125,RD125,2018-11-27,South,3,RDH II,Darrell Body,2019-04-10 21:25:59.426,1260.0,"5831 Hwy 80 W","",Jackson,MS,"39209",32.2870336,-90.2135704,24800,true
126,RD126,2018-10-11,Central,2,RDH II,Chris Millikan,2019-04-10 21:26:16.535,1260.0,"5081 N. Maize Rd.","",Maize,KS,"67101",37.7762606,-97.46349200000002,27650,true
127,RD127,2018-10-11,Central,2,RDH II,Chris Millikan,2019-04-10 21:26:58.248,1260.0,"6331 N. Louisville St.","",Park City,KS,"67147",37.7978864,-97.3199597,16350,true
128,RD128,2018-10-10,Central,2,RDH III,Chris Millikan,2019-04-10 21:27:10.799,1260.0,"511 W. MacArthur Rd","",Wichita,KS,"67217",37.622017,-97.341875,47700,true
129,RD129,2018-11-06,Central,2,RDH III,Jacob Lewis,2019-04-10 21:27:23.856,1260.0,"3117 W. Chain of Rocks Rd.","",Granite City,IL,"62040",38.7605058,-90.10690199999999,62375,true
130,RD130,2018-10-16,South,3,RDH II,Denson Wallen,2019-04-10 21:27:41.443,1260.0,"207 Chatham St.","",Monroe,LA,"71203",32.5234692,-92.0446948,16950,true
131,RD131,2019-01-18,South,3,RDH III,Linton Strawder,2019-04-10 21:28:02.938,1260.0,"1306 Hogansville Rd","",LaGrange,GA,"30241",33.0541324,-84.9985707,33800,true
132,RD132,2018-10-30,Central,2,RDH III,John Shifflett,2019-04-10 21:28:15.609,1260.0,"103 Jane Hill Rd","",Ashland,KY,"41101",38.4873312,-82.6890125,21050,true
133,RD133,2018-11-29,South,3,RDH III,Francine Dupoy,2019-04-10 21:28:30.395,1260.0,"2711 Youngsville Hwy","",Youngsville,LA,"70592",30.1122611,-91.9899114,45600,true
134,RD134,2018-11-07,Central,2,RDH III,Cody Compton,2019-04-10 21:28:43.535,1260.0,"2227 NW Vail Ave.","",Topeka,KS,"66618",39.088956,-95.6949856,19350,true
135,RD135,2018-11-08,Central,2,RDH III,Chris Millikan,2019-04-10 21:29:03.442,1260.0,"3429 W. 8th St. N.","",Wichita,KS,"67203",37.6997883,-97.3838406,17625,true
136,RD136,2018-12-18,South,3,RDH III,Denson Wallen,2019-04-10 21:29:25.132,1260.0,"3407 Harvester Dr","",Monroe,LA,"71203",32.5066244,-92.07869529999999,43550,true
137,RD137,2019-03-05,South,3,RDH III,Darrell Body,2019-04-10 21:29:48.894,1260.0,"125 Sidney Runnels Dr","",Canton,MS,"39046",32.6080099,-90.06711419999999,25225,true
138,RD138,2019-01-29,South,3,RDH III,Darrell Body,2019-04-10 21:30:04.826,1260.0,"3040 D. Indiana Avenue","",Vicksburg,MS,"39180",32.3297881,-90.8652884,26750,true
139,RD139,2018-11-15,South,3,RDH II,Michael Boughton,2019-04-10 21:30:34.319,1260.0,"4422 W Jackson St","",Pensacola,FL,"32506",30.4182287,-87.27423089999999,26700,true
140,RD140,2018-12-13,South,3,RDH III,Darrell Body,2019-04-10 21:30:48.307,1260.0,"600 Industrial Dr.","",Richland,MS,"39218",32.2084101,-90.1534669,27750,true
141,RD141,2019-02-26,Central,2,RDH III,Joe Wendl,2019-04-10 21:31:02.482,1260.0,"2756 Jordan Ln NW","",Huntsville,AL,"35816",34.764781,-86.644252,30800,true
142,RD142,2018-12-20,Central,2,RDH III,Joe Wendl,2019-04-10 21:31:16.791,1260.0,"2055 Members Dr SW","",Huntsville,AL,"35802",34.6620635,-86.5728391,46200,true
143,RD143,2019-02-14,South,3,RDH III,Scott Holsten,2019-04-10 21:31:33.642,1260.0,"1000 Venice St","",Hammond,LA,"70403",30.490587,-90.48498430000001,78100,true
144,RD144,2019-03-07,Central,2,RDH III,Daniel Hardin,2019-04-10 21:31:46.541,1260.0,"455 E. Main St","",Richmond,KY,"40475",37.7457111,-84.2897188,27750,true
145,RD145,2019-02-27,North,1,RDH III,Matt Anderson,2019-04-10 21:32:14.461,1260.0,"1104 Lincolnway W","",Osceola,IN,"46561",41.663553,-86.0831235,36200,true
146,RD146,2019-02-20,South,3,RDH III,Francine Dupoy,2019-04-10 21:32:50.873,1260.0,"9315 Foster Rd.","",Baton Rouge,LA,"70811",30.53197999999999,-91.10933639999999,17250,true
